event_id,title,content,source,publish_time,url,crawl_time,version,duration_type,duration_score,subject_type,subject_score,predictability_type,predictability_score,industry_tag_lv1,industry_tag_lv2,industry_score,sentiment_polarity,sentiment_confidence,sentiment_score,impact_scope_type,impact_scope_score,event_score,event_score_breakdown
031493331cd0048c76bcb3dfadb82d07,防非宣传优秀作品：高收益高危险！几秒识别投资骗局,防非宣传优秀作品：高收益高危险！几秒识别投资骗局12-26,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c106299/c7604802/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,金融,投资者保护,90,1,0.90,75,市场级,95,83.73,"{""strength"": 80.5, ""impact_scope"": 95.0, ""heat"": 58.36, ""time_decay"": 99.99}"
671968334a66c9f5f79fd92f56b01e2b,关于发布《再融资业务若干问题解答》的通知,关于发布《再融资业务若干问题解答》的通知07-05,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100107/c1447189/content.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,政策类,90,半预期型,65,金融,资本市场服务,90,1,0.70,75,市场级,95,83.72,"{""strength"": 81.5, ""impact_scope"": 95.0, ""heat"": 55.31, ""time_decay"": 99.99}"
0b554c274d4d0ae7d08c3f8e6f5c8d20,关于就《公开募集证券投资基金信息披露内容与格式准则第2号—定期报告的内容与格式（征求意见稿）》公开征求意见的通知,关于就《公开募集证券投资基金信息披露内容与格式准则第2号—定期报告的内容与格式（征求意见稿）》公开征求意见的通知01-30,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101981/c7612441/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,基金/资产管理,90,1,1.00,80,板块级,80,83.41,"{""strength"": 86.0, ""impact_scope"": 80.0, ""heat"": 64.76, ""time_decay"": 99.99}"
5214b9725ce917f4da24c3adef0790c2,《公开募集证券投资基金业绩比较基准指引》公开征求意见的反馈情况,《公开募集证券投资基金业绩比较基准指引》公开征求意见的反馈情况03-03,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100114/c7617528/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,金融,基金管理,90,0,0.50,50,板块级,80,82.88,"{""strength"": 87.0, ""impact_scope"": 80.0, ""heat"": 58.2, ""time_decay"": 99.99}"
9aab0047dba6f7424fa275d5afc8cf61,《公开募集证券投资基金销售费用管理规定》公开征求意见的反馈情况,《公开募集证券投资基金销售费用管理规定》公开征求意见的反馈情况03-03,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100114/c7617524/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,金融,基金/财富管理,90,0,1.00,50,板块级,80,82.88,"{""strength"": 87.0, ""impact_scope"": 80.0, ""heat"": 58.2, ""time_decay"": 99.99}"
bdb21f38b55c41b9f124865e02ca6e9e,【第2号公告】《证券期货业信息系统密码技术应用指引》《证券期货业信息系统分类与代码》,【第2号公告】《证券期货业信息系统密码技术应用指引》《证券期货业信息系统分类与代码》01-09,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101954/c7608135/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,金融IT/网络安全,90,1,1.00,80,板块级,80,82.86,"{""strength"": 86.0, ""impact_scope"": 80.0, ""heat"": 61.09, ""time_decay"": 99.99}"
8a24a75682987f49bd33b1432334d5ee,《期货公司互联网营销管理暂行规定》公开征求意见的反馈情况,《期货公司互联网营销管理暂行规定》公开征求意见的反馈情况08-22,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100114/c7585007/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,金融,期货,90,0,0.50,50,板块级,80,82.76,"{""strength"": 87.0, ""impact_scope"": 80.0, ""heat"": 57.41, ""time_decay"": 99.99}"
601745edfd41247cbbe576e1360e96c4,【第5号公告】《公开募集证券投资基金信息披露内容与格式准则第2号—定期报告的内容与格式》,【第5号公告】《公开募集证券投资基金信息披露内容与格式准则第2号—定期报告的内容与格式》03-13,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101954/c7619929/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,基金,90,1,1.00,75,板块级,80,82.72,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 61.61, ""time_decay"": 99.99}"
8b938c5b9ba22526ce9b6c84f1864865,《证券公司分类监管规定》公开征求意见的反馈情况,《证券公司分类监管规定》公开征求意见的反馈情况08-22,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100114/c7585006/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,金融,证券,90,0,0.80,50,板块级,80,82.56,"{""strength"": 87.0, ""impact_scope"": 80.0, ""heat"": 56.1, ""time_decay"": 99.99}"
b8baf992d3437e080ae7646d43b28335,中国证监会发布《关于深化创业板改革 更好服务新质生产力发展的意见》,中国证监会发布《关于深化创业板改革 更好服务新质生产力发展的意见》04-10,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100028/c7625370/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,科技,战略新兴产业,80,2,1.00,100,板块级,80,82.51,"{""strength"": 86.0, ""impact_scope"": 80.0, ""heat"": 58.73, ""time_decay"": 99.99}"
4fd7a665534d8a0bd79495e93058603a,启明星辰：第一季度净利润同比预增2279.31%—3281.13%,启明星辰：第一季度净利润同比预增2279.31%—3281.13%6小时前分享至打开微信“扫一扫”，打开网页后点击屏幕右上角分享按钮启明星辰(002439)4月12日发布业绩预告，预计2026年第一季度归母净利3800万元—5400万元，同比增长2279.31%—3281.13%。报告期内，公司营业收入预计同比增长0.03%至7.52%，成功扭转上年同期下滑态势。前期布局的业务与前置投入，自一季度起逐步转化为实际收入；与中国移动协同效应持续增强，尤其在云安全方向的联合营销举措落地见效。在收入增长的同时，公司通过有效的成本管控与精细化运营，毛利率基本保持稳定，三费明显压降，归母净利润与扣非后归母净利润预计双双实现盈利。,kr_newsflashes,2026-04-12T23:11:02+08:00,https://36kr.com/newsflashes/3763568458678790,2026-04-12T23:11:02+08:00,v1,中期型,80,公司类,85,预披露型,85,金融,利率,55,2,0.90,100,市场级,95,82.35,"{""strength"": 79.5, ""impact_scope"": 95.0, ""heat"": 52.15, ""time_decay"": 99.99}"
c0e2154a791ea8ca88b3fe003775da9e,【第3号公告】《公开募集证券投资基金业绩比较基准指引》,【第3号公告】《公开募集证券投资基金业绩比较基准指引》01-23,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101954/c7610812/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,基金/资产管理,90,1,1.00,80,板块级,80,82.27,"{""strength"": 86.0, ""impact_scope"": 80.0, ""heat"": 57.15, ""time_decay"": 99.99}"
5eb9dd0f718eb6173f148cd7baadcc4d,中国证监会印发《中国证监会关于推出商业不动产投资信托基金试点的公告》,中国证监会印发《中国证监会关于推出商业不动产投资信托基金试点的公告》12-31,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100028/c7605669/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,房地产投资信托基金,85,1,1.00,80,板块级,80,82.10,"{""strength"": 85.0, ""impact_scope"": 80.0, ""heat"": 58.99, ""time_decay"": 99.99}"
088dd9dded302de91a317971935e5ae6,中国证监会发布《公开募集证券投资基金业绩比较基准指引》,中国证监会发布《公开募集证券投资基金业绩比较基准指引》01-23,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100028/c7610827/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,基金管理,90,1,1.00,75,板块级,80,82.05,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 57.15, ""time_decay"": 99.99}"
2e32a464ca48d7d1a9a85e89f4ad60ea,会计师事务所从事证券服务业务合规手册（2023年）,会计师事务所从事证券服务业务合规手册（2023年）09-15,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c105942/c7432290/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,资本市场服务,90,1,1.00,75,板块级,80,81.97,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 56.62, ""time_decay"": 99.99}"
41d8eb1a33ff627a7a35332814ee736b,【第229号令】《中国证监会派出机构监管职责规定》,【第229号令】《中国证监会派出机构监管职责规定》04-18,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101953/c7552436/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,"证券监管, 资本市场",90,1,1.00,75,板块级,80,81.97,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 56.62, ""time_decay"": 99.99}"
26f02c0db4aaf8970ffc9049eed956de,中国证监会发布《证券期货市场监督管理措施实施办法》,中国证监会发布《证券期货市场监督管理措施实施办法》12-31,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100028/c7606032/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,金融,证券期货,85,0,1.00,50,市场级,95,81.89,"{""strength"": 77.0, ""impact_scope"": 95.0, ""heat"": 56.62, ""time_decay"": 99.99}"
80145aa9e5374dfb8d9ffebfc30042d4,特朗普政府将打击赴美生子,特朗普政府将打击赴美生子7小时前分享至打开微信“扫一扫”，打开网页后点击屏幕右上角分享按钮据新加坡《联合早报》网站4月11日援引路透社报道，美国特朗普政府将加大力度打击“生育旅游”。当局指责部分中介机构协助孕妇在签证申请中作假，以确保她们在美国出生的婴儿能自动获得美国公民身份。在一份美国移民与海关执法局（ICE）内部电邮显示，当局在4月9日发出的电邮中，要求全国调查人员重点执行一项新的生育旅游专项行动，查处协助怀孕外国人赴美分娩、从而让其子女获得美国公民身份的犯罪网络。美国国土安全部拒绝就具体调查行动置评，但承认已注意到一些网络专门为生育旅游提供赴美行程安排。国土安全部一名发言人说：“在美国生育并不违法，但国土安全部将重点识别并处理与这类活动相关的潜在违法行为。”,kr_newsflashes,2026-04-12T23:11:02+08:00,https://36kr.com/newsflashes/3763463510901250,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,消费,旅游,55,0,0.60,50,市场级,95,81.83,"{""strength"": 80.0, ""impact_scope"": 95.0, ""heat"": 47.2, ""time_decay"": 99.99}"
70550822879a039d03cc4557cf68c6e1,中国证监会关于深化创业板改革 更好服务新质生产力发展的意见,中国证监会关于深化创业板改革 更好服务新质生产力发展的意见04-10,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100028/c7625372/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,科技,战略新兴产业,85,1,1.00,75,板块级,80,81.68,"{""strength"": 84.5, ""impact_scope"": 80.0, ""heat"": 57.67, ""time_decay"": 99.99}"
f377343569c6186c6301d4b1e4a66944,中国证监会发布《私募投资基金信息披露监督管理办法》,中国证监会发布《私募投资基金信息披露监督管理办法》02-27,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100028/c7616846/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,私募投资基金,85,1,1.00,75,板块级,80,81.52,"{""strength"": 84.5, ""impact_scope"": 80.0, ""heat"": 56.62, ""time_decay"": 99.99}"
a534cc16fe7b88263e6b66499167fb8f,发行监管问答——关于申请首发企业执行新收入准则相关事项的问答,发行监管问答——关于申请首发企业执行新收入准则相关事项的问答01-16,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100107/c1447188/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,资本市场/IPO服务,90,0,1.00,50,板块级,80,81.04,"{""strength"": 83.0, ""impact_scope"": 80.0, ""heat"": 57.94, ""time_decay"": 99.99}"
e1850e62907ed0b230fba80c1908e54c,发行监管问答——关于引导规范上市公司融资行为的监管要求（修订版）,发行监管问答——关于引导规范上市公司融资行为的监管要求（修订版）02-14,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100107/c1447187/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,资本市场监管,50,-1,0.80,40,市场级,95,80.82,"{""strength"": 74.0, ""impact_scope"": 95.0, ""heat"": 58.46, ""time_decay"": 99.99}"
74836d710c8dc65733cc3a307ba0a28a,【第231号令】《证券期货市场监督管理措施实施办法》,【第231号令】《证券期货市场监督管理措施实施办法》12-31,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101953/c7606054/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,证券期货,95,-1,1.00,35,板块级,80,80.66,"{""strength"": 82.5, ""impact_scope"": 80.0, ""heat"": 56.89, ""time_decay"": 99.99}"
01c64d7bbd94888cae2bc92dc102d2ea,关于就《上市公司监督管理条例（公开征求意见稿）》公开征求意见的通知,关于就《上市公司监督管理条例（公开征求意见稿）》公开征求意见的通知12-05,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101981/c7599967/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,资本市场监管,30,1,1.00,75,市场级,95,80.63,"{""strength"": 73.5, ""impact_scope"": 95.0, ""heat"": 58.73, ""time_decay"": 99.99}"
4770507be1de631cb282fc6c02670570,证监会启动上市公司治理专项行动,证监会启动上市公司治理专项行动04-10,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100028/c7625364/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,跨行业,上市公司治理,50,2,1.00,100,市场级,95,80.60,"{""strength"": 75.0, ""impact_scope"": 95.0, ""heat"": 54.0, ""time_decay"": 99.99}"
d44a9bd0f88a904c701c75a8b6431733,中国证监会发布关于修改《证券期货行政执法当事人承诺制度实施规定》的决定,中国证监会发布关于修改《证券期货行政执法当事人承诺制度实施规定》的决定12-31,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100028/c7606003/content.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,政策类,90,半预期型,65,金融,证券/期货,90,1,0.80,75,板块级,80,80.56,"{""strength"": 81.5, ""impact_scope"": 80.0, ""heat"": 59.25, ""time_decay"": 99.99}"
a2dd6813722e17850c854c4f5bb09698,防非宣传优秀作品：拉进真相的距离,防非宣传优秀作品：拉进真相的距离12-26,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c106299/c7604805/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,政策类,90,预披露型,85,金融,金融监管/投资者保护,75,1,0.90,75,市场级,95,80.41,"{""strength"": 74.5, ""impact_scope"": 95.0, ""heat"": 54.26, ""time_decay"": 99.99}"
99488f5bed09c1b9096750fb44256340,2023年度证券资产评估分析报告,2023年度证券资产评估分析报告08-16,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100040/c7500705/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,行业类,75,预披露型,85,金融,证券,90,0,0.90,50,板块级,80,80.26,"{""strength"": 82.5, ""impact_scope"": 80.0, ""heat"": 54.26, ""time_decay"": 99.99}"
9572d6a22a5488d9338c4354fcaef273,【第232号令】《关于修改〈证券期货行政执法当事人承诺制度实施规定〉的决定》,【第232号令】《关于修改〈证券期货行政执法当事人承诺制度实施规定〉的决定》12-31,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101953/c7606204/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,金融,证券期货,95,1,1.00,65,板块级,80,80.23,"{""strength"": 80.5, ""impact_scope"": 80.0, ""heat"": 60.04, ""time_decay"": 99.99}"
3d05c3ab13a46cce7c5f6c15bc25b258,监管规则适用指引——机构类第4号,监管规则适用指引——机构类第4号12-20,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101838/c7526496/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,金融机构,85,0,1.00,50,板块级,80,80.04,"{""strength"": 82.0, ""impact_scope"": 80.0, ""heat"": 54.26, ""time_decay"": 99.99}"
9e2547154549b0ae7052e3ded40f1d51,吴清主席会见香港特区政府财政司司长陈茂波一行,吴清主席会见香港特区政府财政司司长陈茂波一行,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c106311/c7621120/content.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,政策类,90,半预期型,65,金融,证券/资本市场,90,1,0.80,75,板块级,80,80.04,"{""strength"": 81.5, ""impact_scope"": 80.0, ""heat"": 55.77, ""time_decay"": 99.99}"
c793eece4d5322757e790be30247f9ee,吴清主席会见澳门金融管理局行政管理委员会主席黄善文,吴清主席会见澳门金融管理局行政管理委员会主席黄善文03-31,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c106311/c7623163/content.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,政策类,90,半预期型,65,金融,金融服务,85,1,0.90,80,板块级,80,79.94,"{""strength"": 81.0, ""impact_scope"": 80.0, ""heat"": 56.62, ""time_decay"": 99.99}"
b43d26b01a8d64b0b20648207d11c0e8,2023年度上市公司、挂牌公司审计分析报告,2023年度上市公司、挂牌公司审计分析报告08-16,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100040/c7500702/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,公司治理与财务审计,20,0,0.50,50,市场级,95,79.94,"{""strength"": 73.0, ""impact_scope"": 95.0, ""heat"": 55.58, ""time_decay"": 99.99}"
