event_id,ts_code,mention_score,industry_score,equity_score,co_move_score,link_score,score_breakdown
031493331cd0048c76bcb3dfadb82d07,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
671968334a66c9f5f79fd92f56b01e2b,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
0b554c274d4d0ae7d08c3f8e6f5c8d20,300059.SZ,0.00,40.00,10.00,20.00,14.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
5214b9725ce917f4da24c3adef0790c2,300059.SZ,0.00,40.00,10.00,20.00,14.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
9aab0047dba6f7424fa275d5afc8cf61,300059.SZ,0.00,40.00,10.00,20.00,14.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
bdb21f38b55c41b9f124865e02ca6e9e,300059.SZ,0.00,40.00,10.00,20.00,14.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
8a24a75682987f49bd33b1432334d5ee,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""期货""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
601745edfd41247cbbe576e1360e96c4,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""基金""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
8b938c5b9ba22526ce9b6c84f1864865,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""证券""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
b8baf992d3437e080ae7646d43b28335,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
4fd7a665534d8a0bd79495e93058603a,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""利率""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
c0e2154a791ea8ca88b3fe003775da9e,300059.SZ,0.00,40.00,10.00,20.00,14.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
5eb9dd0f718eb6173f148cd7baadcc4d,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
088dd9dded302de91a317971935e5ae6,300059.SZ,0.00,40.00,10.00,20.00,14.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
2e32a464ca48d7d1a9a85e89f4ad60ea,300059.SZ,0.00,40.00,10.00,20.00,14.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
41d8eb1a33ff627a7a35332814ee736b,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
26f02c0db4aaf8970ffc9049eed956de,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""证券期货""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
80145aa9e5374dfb8d9ffebfc30042d4,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""旅游""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
70550822879a039d03cc4557cf68c6e1,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
f377343569c6186c6301d4b1e4a66944,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""私募投资基金""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a534cc16fe7b88263e6b66499167fb8f,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
e1850e62907ed0b230fba80c1908e54c,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
74836d710c8dc65733cc3a307ba0a28a,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""证券期货""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
01c64d7bbd94888cae2bc92dc102d2ea,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
4770507be1de631cb282fc6c02670570,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""上市公司治理""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
d44a9bd0f88a904c701c75a8b6431733,300059.SZ,0.00,40.00,10.00,20.00,14.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""证券"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a2dd6813722e17850c854c4f5bb09698,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
99488f5bed09c1b9096750fb44256340,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""证券""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
9572d6a22a5488d9338c4354fcaef273,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""证券期货""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
3d05c3ab13a46cce7c5f6c15bc25b258,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
9e2547154549b0ae7052e3ded40f1d51,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
c793eece4d5322757e790be30247f9ee,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
b43d26b01a8d64b0b20648207d11c0e8,000001.SZ,0.00,0.00,10.00,20.00,4.50,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
4b325d3042bbaac61019609aeec06c67,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""上市公司治理""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
