event_id,title,content,source,publish_time,url,crawl_time,version
edd70244e167f17b9938cf3f90f835ad,百度地图刘增刚：AI语音交互场景中，闲聊成为最高频应用领域,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775981440,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqsh5634614.shtml,2026-04-12T17:25:26+08:00,v1
624957a66755c002927539c63f02c4ed,华为陈伟：将发布新品牌“华为智擎”，4月22日北京车展前夕正式亮相,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775980635,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqse0543369.shtml,2026-04-12T17:25:26+08:00,v1
35c26e2e6c226abc634c721786c89b69,中科创达常衡生：Openclaw的出现意义重大，新的时代已经开启,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775980597,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqsh5636653.shtml,2026-04-12T17:25:26+08:00,v1
09ebe8b6a0b670765d9a6ece7dee913c,诺贝丽斯林艳：先进低碳铝合金助力整车企业发展,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京召开。诺贝丽斯产品与技术服务总监林艳出席并演讲。 林艳指出，更轻，更低碳的车身可以助力整车企业提供给消费者低...,sina_roll_api,1775980319,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqry6511826.shtml,2026-04-12T17:25:26+08:00,v1
850c6124de015f208ffbe426c45f643d,经纬恒润范成建：与自动驾驶传感器协同，是AI在底盘领域的重要应用方向,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775980025,https://finance.sina.com.cn/meeting/2026-04-12/doc-inhufqsa3286391.shtml,2026-04-12T17:25:26+08:00,v1
9609b3e7a773a60099855f78d849ebe0,中东局势紧张，为什么塑料袋先受影响？,近来，中东局势持续紧张推动全球原油价格一路上涨，对全球造成一系列影响。在一些国家，车没有断油，反而是塑料制品、医疗等行业感受到巨大压力。,sina_roll_api,1775979960,https://finance.sina.com.cn/roll/2026-04-12/doc-inhufqse0551897.shtml,2026-04-12T17:25:26+08:00,v1
be8dbcedb30d23c29907560a6a415aa1,卓驭科技沈劭劼：未来存活下来的智驾公司都将转型为移动物理AI公司,4月11日，卓驭科技CEO沈劭劼出席智能电动汽车发展高层论坛（2026）并发表主题演讲。面向未来5年的行业竞争，沈劭劼判断：“智能驾驶只是物理AI的初始形态，绝非终局...,sina_roll_api,1775979369,https://finance.sina.com.cn/roll/2026-04-12/doc-inhufqsa3284100.shtml,2026-04-12T17:25:26+08:00,v1
f4a94f12dbd682fbd5652d875684ea9d,博世许长春：助力中国车企走出去也支持国际车企走进来，实现中国技术反哺全球,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775979087,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqse0543037.shtml,2026-04-12T17:25:26+08:00,v1
8ccdcbe15f7121238eff4c4766c24ef5,中信证券：战争间歇期的缩圈策略,来源：中信证券研究 文|裘翔 高玉森 陈泽平 张铭楷 陈峰 硝烟渐远，航道未通。美伊双方谈判诉求看似分歧很多，但核心诉求达成一致的概率并不低。,sina_roll_api,1775978893,https://finance.sina.com.cn/stock/marketresearch/2026-04-12/doc-inhufqse0536290.shtml,2026-04-12T17:25:26+08:00,v1
21ba4c262a8f06b56e0b80b5f06b94af,2026年4月7日国家继续实施调控，成品油价格适当调整,,ndrc_xwfb,2026-04-07,https://www.ndrc.gov.cn/xwdt/xwfb/202604/t20260407_1404528.html,2026-04-12T17:25:26+08:00,v1
5476abd8fc33dbc432176db63dc84024,周海兵副主任会见德国联邦环境、气候保护、自然保护和核安全部部长施耐德,,ndrc_xwfb,2026-03-31,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260331_1404433.html,2026-04-12T17:25:26+08:00,v1
22c00896296706c1186d075db8968f27,郑栅洁主任会见韩国三星电子会长李在镕,,ndrc_xwfb,2026-03-25,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260325_1404357.html,2026-04-12T17:25:26+08:00,v1
cc5e119d5c09bcb833846a85b81acc1a,沈竹林副主任会见德国巴斯夫集团执行董事会主席凯礼,,ndrc_xwfb,2026-03-24,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260324_1404347.html,2026-04-12T17:25:26+08:00,v1
62e3c94a1a888fd165c92624e9f6ab8b,郑栅洁主任会见大众汽车集团管理董事会主席奥博穆,,ndrc_xwfb,2026-03-23,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260323_1404297.html,2026-04-12T17:25:26+08:00,v1
798596dd2b1755ef4cc0c232eb647e44,国家对成品油价格采取临时调控措施,,ndrc_xwfb,2026-03-23,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260323_1404296.html,2026-04-12T17:25:26+08:00,v1
165e4b5f52504fdbfff01fe08d99e5dd,2026年3月23日国内成品油价格调整,,ndrc_xwfb,2026-03-23,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260323_1404295.html,2026-04-12T17:25:26+08:00,v1
66b1380e50ff653ae8531b868b4afcc3,郑栅洁主任主持召开民营企业座谈会 围绕贯彻全国两会精神推动服务业扩能提质 实现“十五五”良好开局听取意见建议,,ndrc_xwfb,2026-03-20,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260320_1404280.html,2026-04-12T17:25:26+08:00,v1
0d4c13faf1dbda29e7b3ee3fcc25e272,国家发展改革委规划司负责同志就国家发展规划法答记者问,,ndrc_xwfb,2026-03-19,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260319_1404242.html,2026-04-12T17:25:26+08:00,v1
ca5180404ac6afae9b47a1765c359a3f,全面深入贯彻国家发展规划法 进一步彰显中国特色社会主义制度重要政治优势,,ndrc_xwfb,2026-03-19,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260319_1404238.html,2026-04-12T17:25:26+08:00,v1
14d38296b7f2d5b2cb11431da2e367b4,2026年3月9日国内成品油价格按机制调整,,ndrc_xwfb,2026-03-09,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260309_1404075.html,2026-04-12T17:25:26+08:00,v1
79654547bd38becc8546753ac0a16b00,国家发展改革委党组部署开展树立和践行正确政绩观学习教育工作,,ndrc_xwfb,2026-03-02,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260302_1403970.html,2026-04-12T17:25:26+08:00,v1
f8874ce1ddab85d37c4416b472d3a50f,郑栅洁主任主持召开民营企业座谈会 围绕实现“十五五”经济发展良好开局听取意见建议,,ndrc_xwfb,2026-03-02,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260302_1403958.html,2026-04-12T17:25:26+08:00,v1
3a1920e5777f4729186ae24bcb863567,国家发展改革委与德国联邦经济和能源部签署两国政府间《关于延续气候变化和绿色转型对话合作机制的联合声明》,,ndrc_xwfb,2026-03-20,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260320_1404254.html,2026-04-12T17:25:26+08:00,v1
4195080507bb58ec4215bd0e74e964ea,2026年2月24日国内成品油价格按机制调整,,ndrc_xwfb,2026-02-24,https://www.ndrc.gov.cn/xwdt/xwfb/202602/t20260224_1403852.html,2026-04-12T17:25:26+08:00,v1
e96c332aee98d9cee04e16a499eef2fa,中沙高委会共建“一带一路”、重大项目和能源分委会第五次会议成功召开,,ndrc_xwfb,2026-03-20,https://www.ndrc.gov.cn/xwdt/xwfb/202603/t20260320_1404252.html,2026-04-12T17:25:26+08:00,v1
77cadfc5ff9a8e2dc23e4e00b1762f6b,2026年2月3日国内成品油价格按机制调整,,ndrc_xwfb,2026-02-03,https://www.ndrc.gov.cn/xwdt/xwfb/202602/t20260203_1403566.html,2026-04-12T17:25:26+08:00,v1
244266f94228d17ab49b618f4b225108,2026年1月20日国内成品油价格按机制调整,,ndrc_xwfb,2026-01-20,https://www.ndrc.gov.cn/xwdt/xwfb/202601/t20260120_1403319.html,2026-04-12T17:25:26+08:00,v1
de8fab5cd549ebd18a9c48ae8e29f01c,2026年1月6日国内成品油价格按机制不作调整,,ndrc_xwfb,2026-01-06,https://www.ndrc.gov.cn/xwdt/xwfb/202601/t20260106_1403050.html,2026-04-12T17:25:26+08:00,v1
b0ddd21e9e4a0ee048fca2dc89bb4bd6,国家发展改革委举行12月份新闻发布会,,ndrc_xwfb,2025-12-31,https://www.ndrc.gov.cn/xwdt/xwfb/202512/t20251231_1402942.html,2026-04-12T17:25:26+08:00,v1
bfe2459373a4265d844d9f6a7a8a81eb,郑栅洁主任主持召开民营企业座谈会 就做好明年经济工作听取意见建议,,ndrc_xwfb,2025-12-29,https://www.ndrc.gov.cn/xwdt/xwfb/202512/t20251229_1402686.html,2026-04-12T17:25:26+08:00,v1
91655a479b9db014f1bfc2e05b7e8066,国家创业投资引导基金启动仪式在京举行,,ndrc_xwfb,2025-12-26,https://www.ndrc.gov.cn/xwdt/xwfb/202512/t20251226_1402664.html,2026-04-12T17:25:26+08:00,v1
d7fa0caa4bba6d3088d4ce008e1a6ffb,国家发展和改革委员会关于第十四届全国人民代表大会第三次会议代表建议、批评和意见办理情况的报告——2025年12月22日在第十四届全国人民代表大会常务委员会第十九次会议上,,ndrc_xwfb,2025-12-25,https://www.ndrc.gov.cn/xwdt/xwfb/202512/t20251225_1402612.html,2026-04-12T17:25:26+08:00,v1
5609f64febbf49403ee1e28a1f385042,2025年12月22日国内成品油价格按机制调整,,ndrc_xwfb,2025-12-22,https://www.ndrc.gov.cn/xwdt/xwfb/202512/t20251222_1402523.html,2026-04-12T17:25:26+08:00,v1
dbfd242929b2f8132e25257cfc5b02aa,署名文章丨坚定实施扩大内需战略,,ndrc_xwfb,2025-12-16,https://www.ndrc.gov.cn/xwdt/xwfb/202512/t20251216_1402449.html,2026-04-12T17:25:26+08:00,v1
1f7136452641653172b5178977230ad3,署名文章 | 全面贯彻党的二十届四中全会精神 扎实做好“十五五”规划编制工作,,ndrc_xwfb,2025-12-15,https://www.ndrc.gov.cn/xwdt/xwfb/202512/t20251215_1402408.html,2026-04-12T17:25:26+08:00,v1
13e07132c5d7c3fc5ada7d9f1f216f66,深入贯彻党的二十届四中全会和中央经济工作会议精神 推动“十五五”发展改革工作开好局起好步——全国发展和改革工作会议在京召开,,ndrc_xwfb,2025-12-13,https://www.ndrc.gov.cn/xwdt/xwfb/202512/t20251213_1402381.html,2026-04-12T17:25:26+08:00,v1
d90069c8417e9a914daca7e6f988c03e,2025年12月8日国内成品油价格按机制调整,,ndrc_xwfb,2025-12-08,https://www.ndrc.gov.cn/xwdt/xwfb/202512/t20251208_1402287.html,2026-04-12T17:25:26+08:00,v1
81a36f3ab8f473a8748a1496b72aaac0,署名文章 | 深入学习贯彻党的二十届四中全会精神 以高质量发展新成效谱写中国式现代化新篇章,,ndrc_xwfb,2025-12-02,https://www.ndrc.gov.cn/xwdt/xwfb/202512/t20251202_1402130.html,2026-04-12T17:25:26+08:00,v1
4ed0f7259ff46015c8056142b0245ed5,署名文章 | 坚持扩大内需这个战略基点（学习贯彻党的二十届四中全会精神）,,ndrc_xwfb,2025-11-28,https://www.ndrc.gov.cn/xwdt/xwfb/202511/t20251128_1402029.html,2026-04-12T17:25:26+08:00,v1
329f9f9e57ef4ce190e0ef195f873673,国家发展改革委举行11月份新闻发布会,,ndrc_xwfb,2025-11-27,https://www.ndrc.gov.cn/xwdt/xwfb/202511/t20251127_1402022.html,2026-04-12T17:25:26+08:00,v1
70732dd4b25b425cfe13858081ce0657,2025年11月24日国内成品油价格按机制调整,,ndrc_xwfb,2025-11-24,https://www.ndrc.gov.cn/xwdt/xwfb/202511/t20251124_1401864.html,2026-04-12T17:25:26+08:00,v1
650591c1cb129b65259dd2eac33a8005,郑栅洁主任主持召开民营企业座谈会 就“十五五”时期服务业发展听取意见建议,,ndrc_xwfb,2025-11-12,https://www.ndrc.gov.cn/xwdt/xwfb/202511/t20251112_1401554.html,2026-04-12T17:25:26+08:00,v1
defda86f87a4e69526ae6b2ef4251e11,2025年11月10日国内成品油价格按机制调整,,ndrc_xwfb,2025-11-10,https://www.ndrc.gov.cn/xwdt/xwfb/202511/t20251110_1401464.html,2026-04-12T17:25:26+08:00,v1
3424ffac22f7fb0a9e12727c7767eaad,署名文章 | 高质量做好“十五五”规划编制工作,,ndrc_xwfb,2025-11-03,https://www.ndrc.gov.cn/xwdt/xwfb/202511/t20251103_1401352.html,2026-04-12T17:25:26+08:00,v1
476d405c440fafcf86ef57c973170a01,国家发展改革委举行10月份新闻发布会 解读当前经济形势与政策,,ndrc_xwfb,2025-10-31,https://www.ndrc.gov.cn/xwdt/xwfb/202510/t20251031_1401334.html,2026-04-12T17:25:26+08:00,v1
fb6e86af3f6b5b04dec8dbcc829d8649,2025年10月27日国内成品油价格按机制调整,,ndrc_xwfb,2025-10-27,https://www.ndrc.gov.cn/xwdt/xwfb/202510/t20251027_1401193.html,2026-04-12T17:25:26+08:00,v1
f859f12c94d220dbc180c87e174557b5,中共国家发展改革委党组召开扩大会议传达学习贯彻党的二十届四中全会精神,,ndrc_xwfb,2025-10-24,https://www.ndrc.gov.cn/xwdt/xwfb/202510/t20251024_1401151.html,2026-04-12T17:25:26+08:00,v1
094b2bd8a5423ad58c3a41b40de34444,国家发展改革委举办第十五届中青年干部经济研讨会,,ndrc_xwfb,2025-10-17,https://www.ndrc.gov.cn/xwdt/xwfb/202510/t20251017_1401061.html,2026-04-12T17:25:26+08:00,v1
6b915e909fed64e32d00e353899c2d45,2025年10月13日国内成品油价格按机制调整,,ndrc_xwfb,2025-10-13,https://www.ndrc.gov.cn/xwdt/xwfb/202510/t20251013_1400937.html,2026-04-12T17:25:26+08:00,v1
a3ee2c8d7acbd0d7be5a181b9304c2ef,国家发展改革委举行升国旗仪式庆祝中华人民共和国成立76周年,,ndrc_xwfb,2025-09-30,https://www.ndrc.gov.cn/xwdt/xwfb/202509/t20250930_1400829.html,2026-04-12T17:25:26+08:00,v1
948803452701f63d3cbd9af7cef7e972,国家发展改革委主任郑栅洁主持召开座谈会 就“十五五”时期扩大有效投资听取民营企业意见建议,,ndrc_xwfb,2025-09-30,https://www.ndrc.gov.cn/xwdt/xwfb/202509/t20250930_1400827.html,2026-04-12T17:25:26+08:00,v1
ccd5d04ed06195dbd2d7d81398897e55,国家发展改革委举行9月份新闻发布会,,ndrc_xwfb,2025-09-29,https://www.ndrc.gov.cn/xwdt/xwfb/202509/t20250929_1400786.html,2026-04-12T17:25:26+08:00,v1
a1a2cfee92ae17632fea55fe14aec080,2025年9月23日国内成品油价格按机制不作调整,,ndrc_xwfb,2025-09-23,https://www.ndrc.gov.cn/xwdt/xwfb/202509/t20250923_1400624.html,2026-04-12T17:25:26+08:00,v1
841d8c1ffcb9804f43f1fbc54d2bce70,中共国家发展改革委党组关于二十届中央第三轮巡视整改进展情况的通报,,ndrc_xwfb,2025-09-22,https://www.ndrc.gov.cn/xwdt/xwfb/202509/t20250922_1400615.html,2026-04-12T17:25:26+08:00,v1
f0a77a8648f32514fd33d85edeabb690,署名文章丨坚定落实纵深推进全国统一大市场建设各项部署,,ndrc_xwfb,2025-09-16,https://www.ndrc.gov.cn/xwdt/xwfb/202509/t20250916_1400521.html,2026-04-12T17:25:26+08:00,v1
68586bb22ccb9ec2bd6d9ebe6c89fdc2,署名文章丨深入实施“人工智能+”行动 为高质量发展提供强大动能,,ndrc_xwfb,2025-09-12,https://www.ndrc.gov.cn/xwdt/xwfb/202509/t20250912_1400429.html,2026-04-12T17:25:26+08:00,v1
d79163981dc0a02facc37a8204485c22,2025年9月9日国内成品油价格按机制不作调整,,ndrc_xwfb,2025-09-09,https://www.ndrc.gov.cn/xwdt/xwfb/202509/t20250909_1400343.html,2026-04-12T17:25:26+08:00,v1
a9bd1388b95156fbc05a9d0a0a795c41,国家发展改革委举行8月份新闻发布会 解读当前经济形势与政策,,ndrc_xwfb,2025-08-29,https://www.ndrc.gov.cn/xwdt/xwfb/202508/t20250829_1400151.html,2026-04-12T17:25:26+08:00,v1
6f9cac5c2bea6ef4d8e1a8b9dc1a3386,2025年8月26日国内成品油价格按机制调整,,ndrc_xwfb,2025-08-26,https://www.ndrc.gov.cn/xwdt/xwfb/202508/t20250826_1400056.html,2026-04-12T17:25:26+08:00,v1
fa35fd416bf1e57ca9e7769ef84c0b44,2025年8月12日国内成品油价格按机制不作调整,,ndrc_xwfb,2025-08-12,https://www.ndrc.gov.cn/xwdt/xwfb/202508/t20250812_1399754.html,2026-04-12T17:25:26+08:00,v1
000ee0f9239dd73a5287571cd5237d88,国家发展改革委举行新闻发布会 解读当前经济形势和经济工作,,ndrc_xwfb,2025-08-01,https://www.ndrc.gov.cn/xwdt/xwfb/202508/t20250801_1399634.html,2026-04-12T17:25:26+08:00,v1
031c8a496ee8fc9a00ca5d7d01df6516,国家发展改革委召开上半年发展改革形势通报会,,ndrc_xwfb,2025-07-31,https://www.ndrc.gov.cn/xwdt/xwfb/202507/t20250731_1399552.html,2026-04-12T17:25:26+08:00,v1
215ee96b33f1210de0e39f8731344bf7,“深学笃行阐释习近平经济思想2025年会”在京举办,,ndrc_xwfb,2025-07-29,https://www.ndrc.gov.cn/xwdt/xwfb/202507/t20250729_1399473.html,2026-04-12T17:25:26+08:00,v1
7fc8afba39c18c680817361d48333d40,2025年7月29日国内成品油价格按机制不作调整,,ndrc_xwfb,2025-07-29,https://www.ndrc.gov.cn/xwdt/xwfb/202507/t20250729_1399467.html,2026-04-12T17:25:26+08:00,v1
7ce581770d9d5b0be96f4ec7e0661564,2025年7月15日国内成品油价格按机制调整,,ndrc_xwfb,2025-07-15,https://www.ndrc.gov.cn/xwdt/xwfb/202507/t20250715_1399195.html,2026-04-12T17:25:26+08:00,v1
8f7a030d9adab0def7ef1cbcd378ec1f,郑栅洁主任赴河北雄安新区、石家庄等地调研并主持召开经济形势座谈会,,ndrc_xwfb,2025-07-13,https://www.ndrc.gov.cn/xwdt/xwfb/202507/t20250713_1399157.html,2026-04-12T17:25:26+08:00,v1
a1fefc2b84679bb01d502381981db3e8,2025年7月1日国内成品油价格按机制调整,,ndrc_xwfb,2025-07-01,https://www.ndrc.gov.cn/xwdt/xwfb/202507/t20250701_1398919.html,2026-04-12T17:25:26+08:00,v1
